first_name,last_name,city,total_spent,city_spending_rank
VIVIAN,RUIZ,´s-Hertogenbosch,90.77,1
JULIE,SANCHEZ,"A Coruña (La Coruña)",107.71,1
PEGGY,MYERS,Abha,96.76,1
TOM,MILNER,"Abu Dhabi",107.68,1
GLEN,TALBERT,Acuña,113.74,1
LARRY,THRASHER,Adana,112.74,1
SEAN,DOUGLASS,"Addis Abeba",91.77,1
ELLA,OLIVER,Aden,137.69,1
ADAM,GOOCH,Adoni,101.78,1
CHARLOTTE,HUNTER,"Águas Lindas de Goiás",93.76,1
SHERRI,RHODES,Ahmadnagar,128.67,1
JULIAN,VEST,Akishima,109.72,1
ZACHARY,HITE,Akron,146.69,1
LILLIAN,GRIFFIN,al-Ayn,106.75,1
CHRISTINA,RAMIREZ,al-Hawiya,80.82,1
SETH,HANNON,al-Manama,112.75,1
JOHNNY,TURPIN,al-Qadarif,57.81,1
TRAVIS,ESTEP,al-Qatif,110.75,1
ANNA,HILL,Alessandria,91.79,1
ANNETTE,OLSON,"Allappuzha (Alleppey)",98.76,1
VINCENT,RALSTON,Allende,105.75,1
WILLIE,MARKHAM,"Almirante Brown",101.75,1
CLAYTON,BARBEE,Alvorada,96.74,1
ARLENE,HARVEY,Ambattur,120.74,1
GLENN,PULLEN,Amersfoort,93.77,1
CHRISTIAN,JUNG,Amroha,88.76,1
TAMARA,NGUYEN,Anápolis,93.75,1
JOSEPH,JOY,"Angra dos Reis",134.70,1
JANET,PHILLIPS,Antofagasta,127.73,1
NATALIE,MEYER,"Aparecida de Goiânia",95.77,1
RHONDA,KENNEDY,Apeldoorn,194.61,1
JANE,BENNETT,Araçatuba,100.72,1
KATHLEEN,ADAMS,Arak,92.73,1
RALPH,MADRIGAL,Arecibo,150.66,1
RICHARD,MCCRARY,Arlington,109.75,1
CRYSTAL,FORD,Ashdod,137.67,1
JEANNE,LAWSON,Ashgabat,136.73,1
LEWIS,LYMAN,Ashqelon,86.81,1
MAUREEN,LITTLE,Asunción,87.79,1
LINDA,WILLIAMS,Athenai,135.74,1
SARA,PERRY,Atlixco,141.67,1
JIMMY,SCHRADER,Atšinsk,105.71,1
DIANA,ALEXANDER,"Augusta-Richmond County",105.73,1
CLINTON,BUFORD,Aurora,103.75,1
SCOTT,SHELLEY,Aurora,94.75,2
JORDAN,ARCHULETA,Avellaneda,132.70,1
ANTONIO,MEEK,Bagé,78.84,1
JASON,MORRISSEY,"Bahía Blanca",128.72,1
TED,BREAUX,Baicheng,117.71,1
CHARLIE,BESS,Baiyin,120.74,1
ANDREW,PURDY,Baku,109.73,1
DORIS,REED,Balašiha,100.78,1
BRANDON,HUEY,Balikesir,152.63,1
LUCY,WHEELER,Balurghat,91.74,1
ALBERT,CROUSE,Bamenda,99.77,1
LOIS,BUTLER,"Bandar Seri Begawan",113.65,1
SALVADOR,TEEL,Banjul,129.70,1
ALBERTO,HENNING,Barcelona,66.79,1
KATHERINE,RIVERA,Basel,58.86,1
KENNETH,GOODEN,"Bat Yam",84.83,1
BERNICE,WILLIS,Batman,145.67,1
MARIO,CHEATHAM,Batna,112.72,1
ELMER,NOE,Battambang,98.74,1
KATHY,JAMES,Baybay,129.70,1
MELANIE,ARMSTRONG,Bayugan,92.75,1
JUDY,GRAY,Béchar,96.75,1
MARSHA,DOUGLAS,Beira,151.63,1
NICHOLAS,BARFIELD,Belém,145.68,1
WILMA,RICHARDS,Bellevue,91.80,1
CLAUDE,HERZOG,Benguela,111.75,1
LANCE,PEMBERTON,Beni-Mellal,82.78,1
SONIA,GREGORY,"Benin City",126.72,1
ALEXANDER,FENNELL,Bergamo,151.64,1
MARVIN,YEE,"Berhampore (Baharampur)",75.79,1
GAIL,KNIGHT,Bern,109.75,1
CARLOS,COUGHLIN,Bhavnagar,106.77,1
TONYA,CHAPMAN,Bhilwara,161.68,1
ERIK,GUILLEN,Bhimavaram,118.71,1
HELEN,HARRIS,Bhopal,134.68,1
CARLA,GUTIERREZ,Bhusawal,103.74,1
TIM,CARY,Bijapur,175.61,1
EVERETT,BANDA,Bilbays,110.72,1
JESSIE,MILAM,Binzhou,141.67,1
KEVIN,SCHULER,Birgunj,116.78,1
NORMA,GONZALES,Bislig,79.79,1
TERRI,VASQUEZ,Blumenau,126.73,1
HAROLD,MARTINO,"Boa Vista",130.68,1
ETHEL,WEBB,Boksburg,135.68,1
JOY,GEORGE,Botosani,124.67,1
ESTHER,CRAWFORD,Botshabelo,95.72,1
ANNE,POWELL,Bradford,87.77,1
TIMOTHY,BUNN,Brasília,91.78,1
